kind,issuer,cusip,putcall,shares,share_chg,value,w_prev,w_cur,w_pp
NEW,CORE SCIENTIFIC INC NEW,21874A106,,817000.0,,20907030.0,0.0,0.08717980420604717,0.08717980420604717
KEEP,UBER TECHNOLOGIES INC,90353T100,,151178.0,0.0,10909004.0,0.04759919904009895,0.045489236529673766,-0.0021099625104251812
TRIM,JD.COM INC,47215P106,,201500.0,-41.47698724111191,5134220.0,0.044565693036717716,0.021409080790086944,-0.02315661224663077
KEEP,DOORDASH INC,25809K105,,25337.0,0.0,4675437.0,0.016652580813269188,0.019496010779039803,0.0028434299657706143
TRIM,PONY AI INC,732908108,,310287.0,-89.30044827586207,2156495.0,0.1198314909281655,0.008992325159112495,-0.110839165769053
KEEP,ACCELERANT HOLDINGS,G00894108,,75000.0,0.0,879000.0,0.004386000654223474,0.003665324433796453,-0.0007206762204270212
KEEP,GEMINI SPACE STA INC,36866J105,,70000.0,0.0,298200.0,0.0013543199624917593,0.0012434581867555204,-0.00011086177573623899
KEEP,MNTN INC,55318A108,,20000.0,0.0,184000.0,0.0007703953244943426,0.0007672579019551164,-3.1374225392262175e-06
EXIT,APPLOVIN CORP,03831W108,,0.0,-100.0,0.0,1.7421439724360703,0.0,-1.7421439724360703
EXIT,BULLISH,G16910120,,0.0,-100.0,0.0,0.01563990053646754,0.0,-0.01563990053646754
EXIT,COSTAR GROUP INC,22160N109,,0.0,-100.0,0.0,0.2648671652565493,0.0,-0.2648671652565493
EXIT,ETORO GROUP LTD,G32089107,,0.0,-100.0,0.0,0.010515896179347778,0.0,-0.010515896179347778
EXIT,FIGMA INC,316841105,,0.0,-100.0,0.0,0.005552099031753547,0.0,-0.005552099031753547
EXIT,FIGURE TECHNOLOGY SOLUTIO,349381103,,0.0,-100.0,0.0,0.029721501439298793,0.0,-0.029721501439298793
EXIT,KLARNA GROUP PLC,G5279N105,,0.0,-100.0,0.0,0.01002717664537168,0.0,-0.01002717664537168
EXIT,LUMENTUM HLDGS INC,55024U109,,0.0,-100.0,0.0,0.420817800542369,0.0,-0.420817800542369
EXIT,NETFLIX INC.,64110L106,,0.0,-100.0,0.0,1.0265073408401684,0.0,-1.0265073408401684
EXIT,NETSKOPE INC,64119N608,,0.0,-100.0,0.0,0.01858140995726412,0.0,-0.01858140995726412
EXIT,PAYPAY CORP,70450C101,,0.0,-100.0,0.0,0.03736417323797562,0.0,-0.03736417323797562
EXIT,PROCORE TECHNOLOGIES INC,74275K108,,0.0,-100.0,0.0,0.5837123415585644,0.0,-0.5837123415585644
EXIT,ROBINHOOD VENTURES FD I,770701100,,0.0,-100.0,0.0,0.04646884525472694,0.0,-0.04646884525472694
EXIT,XANADU QUANTUM TECHNOLO LTD,98390R102,,0.0,-100.0,0.0,0.016764852800075752,0.0,-0.016764852800075752
EXIT,ZILLOW GROUP INC,98954M200,,0.0,-100.0,0.0,1.3347424707751394,0.0,-1.3347424707751394
EXIT,ZILLOW GROUP INC,98954M101,,0.0,-100.0,0.0,0.18547402694107706,0.0,-0.18547402694107706
EXIT,ZSCALER INC,98980G102,,0.0,-100.0,0.0,0.9701088089665876,0.0,-0.9701088089665876
